City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
330,Natal,BR,84.85,few clouds,-5.795,-35.2094,Villa Park Hotel | Natal
333,Maine-Soroa,NE,89.85,overcast clouds,13.2114,12.0241,Complexe
334,Isangel,VU,80.76,broken clouds,-19.55,169.2667,Tanna Lodge
335,Tiarei,PF,86.02,light rain,-17.5333,-149.3333,Le Rocher de Tahiti
336,Rafaela,AR,73.0,clear sky,-31.2503,-61.4867,Parra Hotel & Suites
337,Harper,LR,80.74,overcast clouds,4.375,-7.7169,Screensaver
338,San Jose,US,73.38,few clouds,37.3394,-121.895,The Westin San Jose
341,Mae Hong Son,TH,76.17,clear sky,19.3003,97.9685,Baiyoke Chalet Hotel
343,Filadelfia,US,71.51,few clouds,39.9523,-75.1638,"The Ritz-Carlton, Philadelphia"
348,Nanakuli,US,80.55,overcast clouds,21.3906,-158.1547,Camp Pālehua
349,Abnub,EG,75.45,clear sky,27.2696,31.1511,مضيفت اولاد احمد ابو حسين
351,Faya,SA,66.72,overcast clouds,18.3851,42.4509,املاك خالد الشعشوع
353,Hamilton,US,71.74,clear sky,39.1834,-84.5333,Six Acres Bed & Breakfast
355,Binga,ZW,75.07,clear sky,-17.6203,27.3414,Lakeview Inn Binga
357,Wilmington,US,73.94,clear sky,34.2257,-77.9447,"Hotel Ballast Wilmington, Tapestry Collection by Hilton"
358,Teknaf,BD,79.93,few clouds,20.8624,92.3058,Forestry Guesthouse
360,Meulaboh,ID,77.31,broken clouds,4.1363,96.1285,Kost Pria
362,Rio Grande,BR,69.91,few clouds,-32.035,-52.0986,Hotel Atlântico Rio Grande
364,Manggar,ID,79.59,overcast clouds,-2.8833,108.2667,Guest Hotel
368,Bintulu,MY,76.23,overcast clouds,3.1667,113.0333,900 Boutique INN
370,Pittsburg,US,70.61,clear sky,38.028,-121.8847,Hampton Inn & Suites Pittsburg
371,Chilakalurupet,IN,81.7,scattered clouds,16.0833,80.1667,Sri vishnu priya lodge
375,Comodoro Rivadavia,AR,73.26,clear sky,-45.8667,-67.5,Austral Hotel
377,Cayenne,GF,83.08,scattered clouds,4.9333,-52.3333,Hôtel Le Dronmi
383,Port-Gentil,GA,81.18,broken clouds,-0.7193,8.7815,Fengshui Residence
386,Namatanai,PG,79.0,light rain,-3.6667,152.4333,Seagulls Inn Namatani
391,Saint-Pierre,RE,76.68,clear sky,-21.3393,55.4781,Lindsey Hôtel
392,Amuntai,ID,74.32,overcast clouds,-2.4177,115.2494,Hotel Balqis
397,Aguimes,ES,65.66,few clouds,27.9054,-15.4461,Hotel Villa de Aguimes
398,Maceio,BR,83.64,clear sky,-9.6658,-35.7353,Hotel Ponta Verde Maceió
401,Richards Bay,ZA,69.85,light rain,-28.783,32.0377,BON Hotel Waterfront Richards Bay
405,Broome,US,67.08,broken clouds,42.2506,-75.833,Chenango Valley State Park
406,Saint-Georges,GD,82.08,few clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
408,Morristown,US,74.5,clear sky,36.214,-83.2949,Days Inn by Wyndham Morristown
411,Chikwawa,MW,76.95,clear sky,-16.0335,34.8009,Thawale Lodge
414,Dickinson,US,83.07,broken clouds,29.4608,-95.0513,Hampton Inn & Suites Houston/League City
415,Senador Guiomard,BR,78.55,overcast clouds,-10.1522,-67.7392,Paraíso Hotel
416,Dingle,PH,75.63,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
419,Makakilo City,US,79.12,overcast clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
420,Mount Isa,AU,73.17,light rain,-20.7333,139.5,ibis Styles Mt Isa Verona
421,Oistins,BB,84.29,few clouds,13.0667,-59.5333,Butterfly Beach Hotel
422,Bitung,ID,77.85,overcast clouds,1.4451,125.1824,K2 Lembeh
423,Ambovombe,MG,76.77,overcast clouds,-25.1667,46.0833,RELAHARA
425,Sao Miguel Do Araguaia,BR,84.31,overcast clouds,-13.275,-50.1628,Hotel Executivo Palace
430,Champerico,GT,87.51,few clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
438,Quijingue,BR,88.48,broken clouds,-10.7525,-39.2092,Pousada Sabor Da Terra
439,Bengkulu,ID,77.13,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
440,Itoman,JP,69.82,few clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
442,Samarai,PG,81.55,overcast clouds,-10.6167,150.6667,Nuli Sapi
447,Phalaborwa,ZA,79.72,light rain,-23.943,31.1411,Bothabelo Bed and Breakfast
451,Vao,NC,74.57,overcast clouds,-22.6667,167.4833,Hotel Kou-Bugny
453,Sibolga,ID,77.63,overcast clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
455,Monrovia,LR,80.37,overcast clouds,6.3005,-10.7969,Sunset Inn
456,Soure,BR,80.76,light rain,-0.7167,-48.5233,Casarão da Amazônia
458,Maua,BR,67.8,clear sky,-23.6678,-46.4614,Hotel Capriccio Mauá
459,Grand Gaube,MU,77.4,moderate rain,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
461,Acapulco,MX,84.02,broken clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
462,Dicabisagan,PH,75.34,overcast clouds,17.0818,122.4157,Nancy Montanes Bernardo
463,Puerto Escondido,MX,86.83,clear sky,15.85,-97.0667,Aldea del Bazar Hotel and Spa
468,San Felipe,VE,80.83,broken clouds,10.3399,-68.7425,Posada Llovizna Rodríguez
470,Bac Lieu,VN,81.66,few clouds,9.285,105.7244,Khách sạn Sài Gòn Bạc Liêu
471,Barmer,IN,78.37,clear sky,25.75,71.3833,Jain Dharamshala
472,Houston,US,84.34,haze,29.7633,-95.3633,"Hotel ICON, Autograph Collection"
473,Jalu,LY,80.55,broken clouds,29.0331,21.5482,صاحبة الفخامة
480,Luanda,AO,77.0,broken clouds,-8.8368,13.2343,EPIC SANA Luanda
481,Bandarbeyla,SO,82.02,overcast clouds,9.4942,50.8122,JABIR HOTEL
485,Cabo San Lucas,MX,87.62,scattered clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
489,Veraval,IN,79.47,clear sky,20.9,70.3667,Lords Inn Somnath
